Date,dust,Exchange Rate,Oil,y
20080901,38,1087,104.94,587853
20081001,60,1214.8,92.19,650504
20081101,46,1277.1,60.32,579022
20081201,61,1463.3,47.58,636151
20090101,56,1257.5,42.94,607659
20090201,80,1382.5,42.96,666928
20090301,61,1525.2,42.6,724117
20090401,62,1398.2,45.92,688586
20090501,53,1307.3,51.75,574559
20090601,48,1258.8,66.6,530506
20090701,39,1277.9,68.52,609258
20090801,32,1230.7,72.9,695880
20090901,41,1246.9,68.78,678691
20091001,53,1181.4,67.12,737373
20091101,46,1183.4,75.56,642672
20091201,71,1161.8,78.68,661304
20100101,58,1167.6,79.05,569453
20100201,50,1157.9,71.58,638911
20100301,65,1160.2,76.07,769894
20100401,51,1132.5,82.63,730265
20100501,57,1108.5,88.09,729450
20100601,48,1201.6,73.08,718440
20100701,30,1230.1,71.73,754672
20100801,31,1185,81.93,833693
20100901,25,1196.8,75.53,764693
20101001,40,1141.3,82.69,872550
20101101,70,1124.2,84.06,738271
20101201,63,1154.5,88.56,677366
20110101,43,1138.9,95.82,586152
20110201,72,1122.7,100.4,667089
20110301,65,1128.8,113.34,781286
20110401,54,1100.1,118.63,754458
20110501,74,1073.3,126.64,743464
20110601,44,1076.9,116.15,795850
20110701,28,1070.1,109.82,881809
20110801,26,1053.1,116.37,977296
20110901,30,1070.4,116.43,906813
20111001,42,1178.1,103.61,988320
20111101,38,1105.2,108.43,869876
20111201,46,1140.6,108.83,842383
20120101,60,1153.3,111.12,753793
20120201,50,1125.8,111.96,810967
20120301,44,1120.1,125.76,916357
20120401,54,1134.2,124.44,967593
20120501,50,1131.6,119.57,942602
20120601,36,1181.6,98.63,946333
20120701,24,1151.9,95.28,1009225
20120801,19,1133.2,106.78,1103311
20120901,24,1134.4,114.98,986961
20121001,30,1112.9,112.58,1025705
20121101,38,1090.6,108.84,842189
20121201,37,1083.2,107.16,834992
20130101,56,1071.1,112.98,753655
20130201,39,1088.9,115.55,815037
20130301,49,1081.9,110.14,1010809
20130401,51,1112.5,108.76,972164
20130501,56,1102.2,98.34,919355
20130601,40,1126.6,101.63,1059082
20130701,35,1145.3,103.19,1205152
20130801,36,1119.6,109.94,1358909
20130901,28,1109.6,115.49,1156913
20131001,30,1075.2,107.32,1087974
20131101,43,1059.9,105.78,907901
20131201,54,1058.9,111.49,928599
20140101,57,1055.3,107.94,842671
20140201,57,1071.1,106.55,886026
20140301,61,1066.2,111.26,1132155
20140401,57,1066.1,105.7,1251374
20140501,63,1032.2,108.63,1239606
20140601,38,1020.4,109.34,1273627
20140701,39,1012.1,110.84,1354753
20140801,29,1026.2,103.45,1454078
20140901,29,1014.9,100.21,1245777
20141001,34,1054.7,94.57,1317482
20141101,43,1058.8,84.9,1117398
20141201,43,1105,70.87,1086569
20150101,47,1099.2,55.38,917054
20150201,85,1095.9,51.74,1050706
20150301,72,1099.5,60.75,1238144
20150401,46,1109.4,55.73,1384567
20150501,45,1069.5,64.13,1334212
20150601,34,1107.6,62.87,750925
20150701,30,1118.3,61.65,629737
20150801,34,1169.4,49.49,1069314
20150901,26,1183,48.8,1206764
20151001,43,1190.4,47.48,1383704
20151101,31,1138.6,47.91,1150074
20151201,45,1157.7,42.97,1116450
20160101,48,1172,36.28,1077431
20160201,45,1206.2,32.45,1126250
20160301,58,1240.9,35.73,1389399
20160401,69,1144.5,36.42,1469674
20160501,56,1138.1,45.82,1492680
20160601,45,1190.5,48.81,1554413
20160701,34,1152.6,47.65,1703495
20160801,37,1122.4,40.17,1664303
20160901,42,1117.4,45.05,1523928
20161001,30,1102,48.61,1587797
20161101,51,1144.6,45.77,1309055
20161201,47,1168,52.28,1343398
20170101,51,1208.5,55.05,1220695
20170201,44,1165.5,55.79,1252080
20170301,57,1132.3,55.72,1233640
20170401,51,1119.3,52.04,1075899
20170501,54,1133.4,50.41,977889
20170601,33,1121.8,50.41,991802
20170701,31,1144,49.13,1008671
20170801,20,1121.9,50.77,1103506
20170901,31,1125.8,53.15,1078653
20171001,28,1145.7,55.67,1165638
20171101,40,1121.2,60.98,1093217
20171201,44,1085.1,64.57,1134068
20180101,45,1071.4,66.65,956036
20180201,45,1071,68.6,1045415
20180301,35,1081.9,64.23,1366100
20180401,43,1064.4,69.02,1331709
20180501,38,1067.5,74.85,1238021
20180601,34,1076.4,74.54,1282093
20180701,25,1117.2,76.71,1254833
20180801,23,1117.9,72.28,1391727
20180901,18,1113.3,77.81,1278604
20181001,26,1110.2,84.94,1527832
20181101,49,1139.2,71.25,1350390
20181201,42,1120.3,60.17,1324119
20190101,60,1118.1,54.06,1104803
20190201,53,1111.6,61.86,1201802
20190301,63,1119.9,63.71,1535641
20190401,35,1136.1,69.08,1635066
20190501,44,1163.8,72.01,1485684
20190601,23,1191.2,63.16,1476218
20190701,26,1156.4,65.1,1448067
20190801,24,1181.9,62.9,1586299
20190901,20,1209.6,58.55,1459664
20191001,26,1199.2,60.06,1656195
20191101,36,1161.7,60.17,1456429
20191201,41,1180.3,63.2,1456888
