Date,dust,Exchange Rate,Oil,y
2007-05-01,80,930.9,67.4,524629
2007-06-01,40,927.9,68.65,523509
2007-07-01,47,925.7,72.9,527772
2007-08-01,27,920.3,77.11,584759
2007-09-01,31,939,74.22,557825
2007-10-01,43,917.3,78.33,646106
2007-11-01,66,902.3,90.36,562287
2007-12-01,71,925.6,87.85,553730
2008-01-01,62,934.5,97.01,485069
2008-02-01,62,945.5,91.41,530489
2008-03-01,71,937.8,101.83,592515
2008-04-01,73,991.6,98.69,569835
2008-05-01,61,1002.6,107.3,570224
2008-06-01,41,1026.7,128.5,539839
2008-07-01,34,1043.9,140.67,568446
2008-08-01,27,1011.5,124.16,580894
2008-09-01,38,1087,104.94,587853
2008-10-01,60,1214.8,92.19,650504
2008-11-01,46,1277.1,60.32,579022
2008-12-01,61,1463.3,47.58,636151
2009-01-01,56,1257.5,42.94,607659
2009-02-01,80,1382.5,42.96,666928
2009-03-01,61,1525.2,42.6,724117
2009-04-01,62,1398.2,45.92,688586
2009-05-01,53,1307.3,51.75,574559
2009-06-01,48,1258.8,66.6,530506
2009-07-01,39,1277.9,68.52,609258
2009-08-01,32,1230.7,72.9,695880
2009-09-01,41,1246.9,68.78,678691
2009-10-01,53,1181.4,67.12,737373
2009-11-01,46,1183.4,75.56,642672
2009-12-01,71,1161.8,78.68,661304
2010-01-01,58,1167.6,79.05,569453
2010-02-01,50,1157.9,71.58,638911
2010-03-01,65,1160.2,76.07,769894
2010-04-01,51,1132.5,82.63,730265
2010-05-01,57,1108.5,88.09,729450
2010-06-01,48,1201.6,73.08,718440
2010-07-01,30,1230.1,71.73,754672
2010-08-01,31,1185,81.93,833693
2010-09-01,25,1196.8,75.53,764693
2010-10-01,40,1141.3,82.69,872550
2010-11-01,70,1124.2,84.06,738271
2010-12-01,63,1154.5,88.56,677366
2011-01-01,43,1138.9,95.82,586152
2011-02-01,72,1122.7,100.4,667089
2011-03-01,65,1128.8,113.34,781286
2011-04-01,54,1100.1,118.63,754458
2011-05-01,74,1073.3,126.64,743464
2011-06-01,44,1076.9,116.15,795850
2011-07-01,28,1070.1,109.82,881809
2011-08-01,26,1053.1,116.37,977296
2011-09-01,30,1070.4,116.43,906813
2011-10-01,42,1178.1,103.61,988320
2011-11-01,38,1105.2,108.43,869876
2011-12-01,46,1140.6,108.83,842383
2012-01-01,60,1153.3,111.12,753793
2012-02-01,50,1125.8,111.96,810967
2012-03-01,44,1120.1,125.76,916357
2012-04-01,54,1134.2,124.44,967593
2012-05-01,50,1131.6,119.57,942602
2012-06-01,36,1181.6,98.63,946333
2012-07-01,24,1151.9,95.28,1009225
2012-08-01,19,1133.2,106.78,1103311
2012-09-01,24,1134.4,114.98,986961
2012-10-01,30,1112.9,112.58,1025705
2012-11-01,38,1090.6,108.84,842189
2012-12-01,37,1083.2,107.16,834992
2013-01-01,56,1071.1,112.98,753655
2013-02-01,39,1088.9,115.55,815037
2013-03-01,49,1081.9,110.14,1010809
2013-04-01,51,1112.5,108.76,972164
2013-05-01,56,1102.2,98.34,919355
2013-06-01,40,1126.6,101.63,1059082
2013-07-01,35,1145.3,103.19,1205152
2013-08-01,36,1119.6,109.94,1358909
2013-09-01,28,1109.6,115.49,1156913
2013-10-01,30,1075.2,107.32,1087974
2013-11-01,43,1059.9,105.78,907901
2013-12-01,54,1058.9,111.49,928599
2014-01-01,57,1055.3,107.94,842671
2014-02-01,57,1071.1,106.55,886026
2014-03-01,61,1066.2,111.26,1132155
2014-04-01,57,1066.1,105.7,1251374
2014-05-01,63,1032.2,108.63,1239606
2014-06-01,38,1020.4,109.34,1273627
2014-07-01,39,1012.1,110.84,1354753
2014-08-01,29,1026.2,103.45,1454078
2014-09-01,29,1014.9,100.21,1245777
2014-10-01,34,1054.7,94.57,1317482
2014-11-01,43,1058.8,84.9,1117398
2014-12-01,43,1105,70.87,1086569
2015-01-01,47,1099.2,55.38,917054
2015-02-01,85,1095.9,51.74,1050706
2015-03-01,72,1099.5,60.75,1238144
2015-04-01,46,1109.4,55.73,1384567
2015-05-01,45,1069.5,64.13,1334212
2015-06-01,34,1107.6,62.87,750925
2015-07-01,30,1118.3,61.65,629737
2015-08-01,34,1169.4,49.49,1069314
2015-09-01,26,1183,48.8,1206764
2015-10-01,43,1190.4,47.48,1383704
2015-11-01,31,1138.6,47.91,1150074
2015-12-01,45,1157.7,42.97,1116450
2016-01-01,48,1172,36.28,1077431
2016-02-01,45,1206.2,32.45,1126250
2016-03-01,58,1240.9,35.73,1389399
2016-04-01,69,1144.5,36.42,1469674
2016-05-01,56,1138.1,45.82,1492680
2016-06-01,45,1190.5,48.81,1554413
2016-07-01,34,1152.6,47.65,1703495
2016-08-01,37,1122.4,40.17,1664303
2016-09-01,42,1117.4,45.05,1523928
2016-10-01,30,1102,48.61,1587797
2016-11-01,51,1144.6,45.77,1309055
2016-12-01,47,1168,52.28,1343398
2017-01-01,51,1208.5,55.05,1220695
2017-02-01,44,1165.5,55.79,1252080
2017-03-01,57,1132.3,55.72,1233640
2017-04-01,51,1119.3,52.04,1075899
2017-05-01,54,1133.4,50.41,977889
2017-06-01,33,1121.8,50.41,991802
2017-07-01,31,1144,49.13,1008671
2017-08-01,20,1121.9,50.77,1103506
2017-09-01,31,1125.8,53.15,1078653
2017-10-01,28,1145.7,55.67,1165638
2017-11-01,40,1121.2,60.98,1093217
2017-12-01,44,1085.1,64.57,1134068
2018-01-01,45,1071.4,66.65,956036
2018-02-01,45,1071,68.6,1045415
2018-03-01,35,1081.9,64.23,1366100
2018-04-01,43,1064.4,69.02,1331709
2018-05-01,38,1067.5,74.85,1238021
2018-06-01,34,1076.4,74.54,1282093
2018-07-01,25,1117.2,76.71,1254833
2018-08-01,23,1117.9,72.28,1391727
2018-09-01,18,1113.3,77.81,1278604
2018-10-01,26,1110.2,84.94,1527832
2018-11-01,49,1139.2,71.25,1350390
2018-12-01,42,1120.3,60.17,1324119
2019-01-01,60,1118.1,54.06,1104803
2019-02-01,53,1111.6,61.86,1201802
2019-03-01,63,1119.9,63.71,1535641
2019-04-01,35,1136.1,69.08,1635066
2019-05-01,44,1163.8,72.01,1485684
2019-06-01,23,1191.2,63.16,1476218
2019-07-01,26,1156.4,65.1,1448067
2019-08-01,24,1181.9,62.9,1586299
2019-09-01,20,1209.6,58.55,1459664
2019-10-01,26,1199.2,60.06,1656195
2019-11-01,36,1161.7,60.17,1456429
2019-12-01,41,1180.3,63.2,1456888
